search;n;T(n)
LS;10000;6.18e-05
LS;20000;0.0001199
LS;30000;0.0001776
LS;40000;0.0003367
LS;50000;0.0002953
LS;60000;0.0003532
LS;70000;0.0004151
LS;80000;0.0004616
LS;90000;0.0005348
BS;10000;7e-07
BS;20000;6e-07
BS;30000;7e-07
BS;40000;7e-07
BS;50000;7e-07
BS;60000;9e-07
BS;70000;1.1e-06
BS;80000;9e-07
BS;90000;8e-07
TS;10000;1e-07
TS;20000;2e-07
TS;30000;2e-07
TS;40000;2e-07
TS;50000;2e-07
TS;60000;3e-07
TS;70000;3e-07
TS;80000;3e-07
TS;90000;3e-07
IS;10000;6e-07
IS;20000;6e-07
IS;30000;6e-07
IS;40000;8e-07
IS;50000;6e-07
IS;60000;8e-07
IS;70000;9e-07
IS;80000;6e-07
IS;90000;9e-07
